kepid,NumStrongPeaks,NumMediumPeaks,NumWeakPeaks,GlobalMean,GlobalMedian,GlobalSTD,MeanStrongPeakWidth,STDStrongPeakWidth,MeanMediumPeakWidth,STDMediumPeakWidth,MaxMagnitude,MeanOverallPoints,STDOverallPoints,NonPeakWidthMean,NonPeakWidthSTD,Pairwise 1,Pairwise 2,Pairwise 3,Pairwise 4,Pairwise 5,Pairwise 6,Pairwise 7,Pairwise 8,Pairwise 9,Pairwise 10,Pairwise 11,Pairwise 12,Pairwise 13,Pairwise 14,Pairwise 15,Pairwise 16,Pairwise 17,Pairwise 18,Pairwise 19,Pairwise 20,Pairwise 21,Pairwise 22,Pairwise 23,Pairwise 24,Pairwise 25,Pairwise 26,Pairwise 27,Pairwise 28,Pairwise 29,Pairwise 30,Pairwise 31,Pairwise 32,Pairwise 33,Pairwise 34,Pairwise 35,Pairwise 36,Pairwise 37,Pairwise 38,Pairwise 39,Pairwise 40,Pairwise 41,Pairwise 42,Pairwise 43,Pairwise 44,Pairwise 45,Pairwise 46,Pairwise 47,Pairwise 48,Pairwise 49,Pairwise 50,Pairwise 51,Pairwise 52,Pairwise 53,Pairwise 54,Pairwise 55,Pairwise 56,Pairwise 57,Pairwise 58,Pairwise 59,Pairwise 60,Pairwise 61,Pairwise 62,Pairwise 63,Pairwise 64,Pairwise 65,Pairwise 66,Pairwise 67,Pairwise 68,Pairwise 69,Pairwise 70,Pairwise 71,Pairwise 72,Pairwise 73,Pairwise 74,Pairwise 75,Pairwise 76,Pairwise 77,Pairwise 78,Pairwise 79,Pairwise 80,Pairwise 81,Pairwise 82,Pairwise 83,Pairwise 84,Pairwise 85,Pairwise 86,Pairwise 87,Pairwise 88,Pairwise 89,Pairwise 90,Pairwise 91,Pairwise 92,Pairwise 93,Pairwise 94,Pairwise 95,Pairwise 96,Pairwise 97,Pairwise 98,Pairwise 99,Pairwise 100,Pairwise 101,Pairwise 102,Pairwise 103,Pairwise 104,Pairwise 105
2439469,54,1916,4032,0.9999883662882886,0.9999999999999998,0.0007598621605575175,0.0,0.0,0.0,0.0,-0.9970361253534663,-0.9993547148312861,0.0004934146899680768,30.236016479790596,378.35638663256475,103464,217728,53.99937177956758,53.999999999999986,0.04103255667010595,0.0,0.0,0.0,0.0,-53.83995076908718,-53.96515460088945,0.026644393258276146,1632.7448899086921,0.024357047379675038,7725312,1915.977709808361,1915.9999999999995,1.4558958996282036,0.0,0.0,0.0,0.0,-1910.3212161772415,-1914.7636336167443,0.9453825459788351,57932.20757527878,0.864224125545507,4031.9530928743798,4031.999999999999,3.0637642313679105,0.0,0.0,0.0,0.0,-4020.049657425176,-4029.398210199746,1.9894480299512856,121911.61844651568,1.8186595376824028,0.9999883662882884,0.0007598533205402012,0.0,0.0,0.0,0.0,-0.997024526122618,-0.9993430886266363,0.0004934089497238195,30.235664722691567,0.0004510511854964386,0.0007598621605575173,0.0,0.0,0.0,0.0,-0.9970361253534661,-0.9993547148312859,0.0004934146899680767,30.23601647979059,0.00045105643295694506,0.0,0.0,0.0,0.0,-0.0007576100243649808,-0.0007593718327750428,3.7492715236996046e-07,0.022975204808986387,3.427407156800314e-07,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9963927527291038,-0.0004919522706782531,-30.146400717133968,-0.00044971955823114816,-0.0004930962967866149,-30.2165056267952,-0.00045076537293050505,0.014918894697245538,2.2255787002555772e-07,0.013638149740201756
2439660,84,2825,6722,1.0000004740983277,1.0,5.346456594917235e-05,0.0,0.0,0.0,0.0,-0.9995681802140042,-0.9999569911882844,3.796334371996158e-05,26.763256600552765,554.834159447063,237300,564648,84.00003982425953,84.0,0.0044910235397304776,0.0,0.0,0.0,0.0,-83.96372713797635,-83.99638725981589,0.0031889208724767727,2248.1135544464323,0.003131958599130444,18989650,2825.001339327776,2825.0,0.15103739880641187,0.0,0.0,0.0,0.0,-2823.7801091045617,-2824.8785001069036,0.10724644600889147,75606.19989656156,0.10533075050647028,6722.003186888959,6722.0,0.35938881231033654,0.0,0.0,0.0,0.0,-6719.097307398536,-6721.710894767648,0.25518959648558176,179902.61086891568,0.25063125837327194,1.0000004740983277,5.3464591296633654e-05,0.0,0.0,0.0,0.0,-0.9995686541076069,-0.9999574652662218,3.7963361718319355e-05,26.76326928896796,3.728523909508069e-05,5.346456594917235e-05,0.0,0.0,0.0,0.0,-0.9995681802140042,-0.9999569911882844,3.796334371996158e-05,26.763256600552765,3.728522141821957e-05,0.0,0.0,0.0,0.0,-5.344147889174582e-05,-5.346226650172199e-05,2.0296936939669836e-09,0.0014308858975348754,1.9934381794438934e-09,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9995251899743445,-3.794695039700074e-05,-26.751699696814963,-3.726912092188595e-05,-3.7961710961659436e-05,-26.762105544688737,-3.728361782515182e-05,0.0010160227093923152,1.4154716763747427e-09,0.0009978739482242361
2554853,87,2212,2939,0.9999956374356703,0.9999999999999999,0.00020433201550919868,0.0,0.0,0.0,0.0,-0.9993581938025119,-0.9998028558692033,0.0001221253562226672,24.45747360949243,149.3752056445517,192444,255693,86.99962045690332,86.99999999999999,0.017776885349300286,0.0,0.0,0.0,0.0,-86.94416286081854,-86.98284846062069,0.010624905991372046,2127.800204025841,0.010105765894665773,6501068,2211.9903500077025,2211.9999999999995,0.4519824183063475,0.0,0.0,0.0,0.0,-2210.5803246911564,-2211.5639171826774,0.27014128796453984,54099.93162419725,0.25694200182759414,2938.987178423435,2938.9999999999995,0.600531793581535,0.0,0.0,0.0,0.0,-2937.1137315855826,-2938.420593399588,0.3589264219384189,71880.51493829825,0.3413890340738242,0.9999956374356702,0.00020433112409763642,0.0,0.0,0.0,0.0,-0.9993538340381031,-0.9997984941649275,0.00012212482344294438,24.457366912190466,0.00011615772192657422,0.00020433201550919866,0.0,0.0,0.0,0.0,-0.9993581938025118,-0.9998028558692031,0.00012212535622266717,24.457473609492425,0.00011615822867431922,0.0,0.0,0.0,0.0,-0.00020420087395529965,-0.0002042917326516072,2.4954120181756447e-08,0.0049974448768906245,2.3734844983002045e-08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9991611762000401,-0.00012204697541217305,-24.441776651354953,-0.00011608367760326681,-0.00012210127992546643,-24.4526519621162,-0.00011613532876129234,0.0029868776768657446,1.4185865055045272e-08,0.0028409368123275495
2554853,87,2212,2939,0.9999956374356703,0.9999999999999999,0.00020433201550919868,0.0,0.0,0.0,0.0,-0.9993581938025119,-0.9998028558692033,0.0001221253562226672,24.45747360949243,149.3752056445517,192444,255693,86.99962045690332,86.99999999999999,0.017776885349300286,0.0,0.0,0.0,0.0,-86.94416286081854,-86.98284846062069,0.010624905991372046,2127.800204025841,0.010105765894665773,6501068,2211.9903500077025,2211.9999999999995,0.4519824183063475,0.0,0.0,0.0,0.0,-2210.5803246911564,-2211.5639171826774,0.27014128796453984,54099.93162419725,0.25694200182759414,2938.987178423435,2938.9999999999995,0.600531793581535,0.0,0.0,0.0,0.0,-2937.1137315855826,-2938.420593399588,0.3589264219384189,71880.51493829825,0.3413890340738242,0.9999956374356702,0.00020433112409763642,0.0,0.0,0.0,0.0,-0.9993538340381031,-0.9997984941649275,0.00012212482344294438,24.457366912190466,0.00011615772192657422,0.00020433201550919866,0.0,0.0,0.0,0.0,-0.9993581938025118,-0.9998028558692031,0.00012212535622266717,24.457473609492425,0.00011615822867431922,0.0,0.0,0.0,0.0,-0.00020420087395529965,-0.0002042917326516072,2.4954120181756447e-08,0.0049974448768906245,2.3734844983002045e-08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9991611762000401,-0.00012204697541217305,-24.441776651354953,-0.00011608367760326681,-0.00012210127992546643,-24.4526519621162,-0.00011613532876129234,0.0029868776768657446,1.4185865055045272e-08,0.0028409368123275495
2554867,83,1518,2415,0.9999925611385314,0.9999999999999999,0.000629270535447214,0.0,0.0,0.0,0.0,-0.9964379893037018,-0.9993942875382595,0.00045401932575923963,48.75923167986817,423.1557166453813,125994,200445,82.99938257449811,82.99999999999999,0.05222945444211877,0.0,0.0,0.0,0.0,-82.70435311220724,-82.94972586567555,0.03768360403801689,4047.0162294290585,0.03412640825818457,3665970,1517.9887078082907,1517.9999999999998,0.9552326728088709,0.0,0.0,0.0,0.0,-1512.5928677630193,-1517.080528483078,0.6892013365025258,74016.51369003988,0.6241432257340263,2414.982035149553,2414.9999999999995,1.5196883431050219,0.0,0.0,0.0,0.0,-2406.3977441684397,-2413.537204404897,1.0964566717085638,117753.54450688163,0.9929551318495872,0.9999925611385313,0.0006292658543908746,0.0,0.0,0.0,0.0,-0.9964305769395373,-0.999386853182602,0.00045401594837237124,48.758868966698394,0.00041115848670555564,0.0006292705354472139,0.0,0.0,0.0,0.0,-0.9964379893037016,-0.9993942875382594,0.0004540193257592396,48.759231679868165,0.0004111615452793321,0.0,0.0,0.0,0.0,-0.0006270290670690857,-0.0006288893784420876,2.857009842238998e-07,0.030682747827185407,2.587318457532293e-07,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9958344343962289,-0.0004524021040645591,-48.585550775081195,-0.0004096969834571407,-0.0004537443205957563,-48.72969760561479,-0.00041091249960756803,0.022137633491832304,1.8667528756584946e-07,0.020047921044127566
2554867,83,1518,2415,0.9999925611385314,0.9999999999999999,0.000629270535447214,0.0,0.0,0.0,0.0,-0.9964379893037018,-0.9993942875382595,0.00045401932575923963,48.75923167986817,423.1557166453813,125994,200445,82.99938257449811,82.99999999999999,0.05222945444211877,0.0,0.0,0.0,0.0,-82.70435311220724,-82.94972586567555,0.03768360403801689,4047.0162294290585,0.03412640825818457,3665970,1517.9887078082907,1517.9999999999998,0.9552326728088709,0.0,0.0,0.0,0.0,-1512.5928677630193,-1517.080528483078,0.6892013365025258,74016.51369003988,0.6241432257340263,2414.982035149553,2414.9999999999995,1.5196883431050219,0.0,0.0,0.0,0.0,-2406.3977441684397,-2413.537204404897,1.0964566717085638,117753.54450688163,0.9929551318495872,0.9999925611385313,0.0006292658543908746,0.0,0.0,0.0,0.0,-0.9964305769395373,-0.999386853182602,0.00045401594837237124,48.758868966698394,0.00041115848670555564,0.0006292705354472139,0.0,0.0,0.0,0.0,-0.9964379893037016,-0.9993942875382594,0.0004540193257592396,48.759231679868165,0.0004111615452793321,0.0,0.0,0.0,0.0,-0.0006270290670690857,-0.0006288893784420876,2.857009842238998e-07,0.030682747827185407,2.587318457532293e-07,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9958344343962289,-0.0004524021040645591,-48.585550775081195,-0.0004096969834571407,-0.0004537443205957563,-48.72969760561479,-0.00041091249960756803,0.022137633491832304,1.8667528756584946e-07,0.020047921044127566
2578072,23,709,4297,0.999857218598639,1.0,0.0015480733521188329,0.0,0.0,0.0,0.0,-0.9894827293651762,-0.9988661234516161,0.0019754981625726433,18.45827186292172,228.27720118001324,16307,98831,22.996716027768695,23.0,0.03560568709873316,0.0,0.0,0.0,0.0,-22.758102775399053,-22.97392083938717,0.045436457739170794,424.54025284719955,0.018589109358951934,3046573,708.898767986435,709.0,1.0975840066522524,0.0,0.0,0.0,0.0,-701.54325511991,-708.1960815271958,1.400628197264004,13086.914750811498,0.5730295015433444,4296.386468318352,4297.0,6.652071194054625,0.0,0.0,0.0,0.0,-4251.807288082162,-4292.127732471594,8.488715604574649,79315.19419497463,3.472930561539846,0.999857218598639,0.0015478523160362076,0.0,0.0,0.0,0.0,-0.9893414496344549,-0.9987235039467376,0.001975216098176605,18.45563636499843,0.0008081067469507656,0.0015480733521188329,0.0,0.0,0.0,0.0,-0.9894827293651762,-0.9988661234516161,0.0019754981625726433,18.45827186292172,0.0008082221460413884,0.0,0.0,0.0,0.0,-0.0015317918457120403,-0.0015463180280496872,3.0582160626384268e-06,0.02857475879715396,1.251187166878969e-06,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9883607781033181,-0.0019547213137582698,-18.26414122228822,-0.0007997218549984131,-0.0019732581915347268,-18.43734246133266,-0.0008073057219041076,0.03646428214946818,1.5966413644552815e-06,0.01491838409726597
2578077,58,1463,3108,1.0000002344960621,1.0,0.00010615466560242574,0.0,0.0,0.0,0.0,-0.9994965472890582,-0.9999117524019446,7.090358025330302e-05,42.19347736599866,534.5719556486057,84854,180264,58.0000136007716,58.0,0.006156970604940693,0.0,0.0,0.0,0.0,-57.97079974276538,-57.99488163931279,0.004112407654691575,2447.2216872279223,0.003847488305899832,4547004,1463.0003430677389,1463.0,0.15530427577634887,0.0,0.0,0.0,0.0,-1462.2634486838922,-1462.870893764045,0.10373193791058231,61729.05738645604,0.09704957571605956,3108.0007288137613,3108.0,0.3299287006923392,0.0,0.0,0.0,0.0,-3106.435268974393,-3107.725726465244,0.22036832742726578,131137.32765352383,0.20617230439201167,1.0000002344960621,0.0001061546904952768,0.0,0.0,0.0,0.0,-0.9994967816670627,-0.9999119868773131,7.090359687991337e-05,42.19348726020295,6.633602082966705e-05,0.00010615466560242574,0.0,0.0,0.0,0.0,-0.9994965472890582,-0.9999117524019446,7.090358025330302e-05,42.19347736599866,6.633600527413503e-05,0.0,0.0,0.0,0.0,-0.00010610122174824908,-0.00010614529770816396,7.526745851804138e-09,0.004479034480391107,7.041876457276555e-09,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9994083441194953,-7.086788365360901e-05,-42.17223494543469,-6.630260823244672e-05,-7.089732318265213e-05,-42.18975389296751,-6.6330151281005e-05,0.0029916686085860104,4.703460273638165e-09,0.0027989467370849843
2578077,58,1463,3108,1.0000002344960621,1.0,0.00010615466560242574,0.0,0.0,0.0,0.0,-0.9994965472890582,-0.9999117524019446,7.090358025330302e-05,42.19347736599866,534.5719556486057,84854,180264,58.0000136007716,58.0,0.006156970604940693,0.0,0.0,0.0,0.0,-57.97079974276538,-57.99488163931279,0.004112407654691575,2447.2216872279223,0.003847488305899832,4547004,1463.0003430677389,1463.0,0.15530427577634887,0.0,0.0,0.0,0.0,-1462.2634486838922,-1462.870893764045,0.10373193791058231,61729.05738645604,0.09704957571605956,3108.0007288137613,3108.0,0.3299287006923392,0.0,0.0,0.0,0.0,-3106.435268974393,-3107.725726465244,0.22036832742726578,131137.32765352383,0.20617230439201167,1.0000002344960621,0.0001061546904952768,0.0,0.0,0.0,0.0,-0.9994967816670627,-0.9999119868773131,7.090359687991337e-05,42.19348726020295,6.633602082966705e-05,0.00010615466560242574,0.0,0.0,0.0,0.0,-0.9994965472890582,-0.9999117524019446,7.090358025330302e-05,42.19347736599866,6.633600527413503e-05,0.0,0.0,0.0,0.0,-0.00010610122174824908,-0.00010614529770816396,7.526745851804138e-09,0.004479034480391107,7.041876457276555e-09,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9994083441194953,-7.086788365360901e-05,-42.17223494543469,-6.630260823244672e-05,-7.089732318265213e-05,-42.18975389296751,-6.6330151281005e-05,0.0029916686085860104,4.703460273638165e-09,0.0027989467370849843
2693092,31,31,2212,0.9995879495615644,1.0,0.006433617732353577,0.0,0.0,0.0,0.0,-0.908181417664256,-0.996733443549091,0.013999322812229544,25.54494474262139,185.67164949763554,961,68572,30.987226436408495,31.0,0.1994421497029609,0.0,0.0,0.0,0.0,-28.153623947591935,-30.898736750021822,0.43397900717911586,791.8932870212631,0.02753118816616722,68572,30.987226436408495,31.0,0.1994421497029609,0.0,0.0,0.0,0.0,-28.153623947591935,-30.898736750021822,0.43397900717911586,791.8932870212631,0.02753118816616722,2211.0885444301803,2212.0,14.231162423966113,0.0,0.0,0.0,0.0,-2008.8972958733343,-2204.774377130589,30.966502060651752,56505.41777067851,1.9644834910826416,0.9995879495615644,0.006430966757346233,0.0,0.0,0.0,0.0,-0.9078072011129283,-0.9963227390966731,0.013993554385126963,25.53441893694038,0.0008877369009036354,0.006433617732353577,0.0,0.0,0.0,0.0,-0.908181417664256,-0.996733443549091,0.013999322812229544,25.54494474262139,0.0008881028440699103,0.0,0.0,0.0,0.0,-0.005842892072878767,-0.006412601956847275,9.006629148570194e-05,0.16434640946812126,5.713714205761819e-06,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9052147917957891,-0.012713924837950186,-23.199444130508976,-0.0008065584999590688,-0.013953593233988898,-25.461500738584267,-0.0008852018059955432,0.35761192767252276,1.2432838404593833e-05,0.02268653807753076
2693097,94,1101,1871,1.0000221513102572,1.0,0.000687348936329321,0.0,0.0,0.0,0.0,-0.9976654601479262,-0.999387424961698,0.00045743490360964235,55.542009944280665,324.95877204067665,103494,175874,94.00208222316418,94.0,0.06461080001495617,0.0,0.0,0.0,0.0,-93.78055325390507,-93.94241794639962,0.04299888093930638,5220.948934762382,0.04355583691270517,2059971,1101.0243885925931,1101.0,0.7567711788985824,0.0,0.0,0.0,0.0,-1098.4296716228669,-1100.3255548828295,0.5036358288742162,61151.75294865301,0.5101593238392381,1871.0414451014913,1871.0,1.2860298598721596,0.0,0.0,0.0,0.0,-1866.63207593677,-1869.853872103337,0.8558607046536408,103919.10060574912,0.8669464985496954,1.0000221513102572,0.0006873641620088645,0.0,0.0,0.0,0.0,-0.9976875597450668,-0.9994095627026154,0.00045744503639211465,55.54324027257525,0.0004633702311868312,0.000687348936329321,0.0,0.0,0.0,0.0,-0.9976654601479262,-0.999387424961698,0.00045743490360964235,55.542009944280665,0.00046335996715643794,0.0,0.0,0.0,0.0,-0.0006857442928451797,-0.0006869278835283222,3.1441739443599317e-07,0.03817674145679388,3.1848998056256675e-07,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9970543151904635,-0.0004563670035974361,-55.41234490860146,-0.0004622782348472556,-0.00045715469040604297,-55.507986295411676,-0.00046307612440680944,0.025406853965147823,2.1195702191277223e-07,0.025735943903584437
2693097,94,1101,1871,1.0000221513102572,1.0,0.000687348936329321,0.0,0.0,0.0,0.0,-0.9976654601479262,-0.999387424961698,0.00045743490360964235,55.542009944280665,324.95877204067665,103494,175874,94.00208222316418,94.0,0.06461080001495617,0.0,0.0,0.0,0.0,-93.78055325390507,-93.94241794639962,0.04299888093930638,5220.948934762382,0.04355583691270517,2059971,1101.0243885925931,1101.0,0.7567711788985824,0.0,0.0,0.0,0.0,-1098.4296716228669,-1100.3255548828295,0.5036358288742162,61151.75294865301,0.5101593238392381,1871.0414451014913,1871.0,1.2860298598721596,0.0,0.0,0.0,0.0,-1866.63207593677,-1869.853872103337,0.8558607046536408,103919.10060574912,0.8669464985496954,1.0000221513102572,0.0006873641620088645,0.0,0.0,0.0,0.0,-0.9976875597450668,-0.9994095627026154,0.00045744503639211465,55.54324027257525,0.0004633702311868312,0.000687348936329321,0.0,0.0,0.0,0.0,-0.9976654601479262,-0.999387424961698,0.00045743490360964235,55.542009944280665,0.00046335996715643794,0.0,0.0,0.0,0.0,-0.0006857442928451797,-0.0006869278835283222,3.1441739443599317e-07,0.03817674145679388,3.1848998056256675e-07,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9970543151904635,-0.0004563670035974361,-55.41234490860146,-0.0004622782348472556,-0.00045715469040604297,-55.507986295411676,-0.00046307612440680944,0.025406853965147823,2.1195702191277223e-07,0.025735943903584437
2693097,94,1101,1871,1.0000221513102572,1.0,0.000687348936329321,0.0,0.0,0.0,0.0,-0.9976654601479262,-0.999387424961698,0.00045743490360964235,55.542009944280665,324.95877204067665,103494,175874,94.00208222316418,94.0,0.06461080001495617,0.0,0.0,0.0,0.0,-93.78055325390507,-93.94241794639962,0.04299888093930638,5220.948934762382,0.04355583691270517,2059971,1101.0243885925931,1101.0,0.7567711788985824,0.0,0.0,0.0,0.0,-1098.4296716228669,-1100.3255548828295,0.5036358288742162,61151.75294865301,0.5101593238392381,1871.0414451014913,1871.0,1.2860298598721596,0.0,0.0,0.0,0.0,-1866.63207593677,-1869.853872103337,0.8558607046536408,103919.10060574912,0.8669464985496954,1.0000221513102572,0.0006873641620088645,0.0,0.0,0.0,0.0,-0.9976875597450668,-0.9994095627026154,0.00045744503639211465,55.54324027257525,0.0004633702311868312,0.000687348936329321,0.0,0.0,0.0,0.0,-0.9976654601479262,-0.999387424961698,0.00045743490360964235,55.542009944280665,0.00046335996715643794,0.0,0.0,0.0,0.0,-0.0006857442928451797,-0.0006869278835283222,3.1441739443599317e-07,0.03817674145679388,3.1848998056256675e-07,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9970543151904635,-0.0004563670035974361,-55.41234490860146,-0.0004622782348472556,-0.00045715469040604297,-55.507986295411676,-0.00046307612440680944,0.025406853965147823,2.1195702191277223e-07,0.025735943903584437
2714932,27,1243,3190,0.9998691207452217,1.0,0.0024604368916519045,0.0,0.0,0.0,0.0,-0.9896077789865089,-0.997934650889238,0.0017546491086686683,31.6392019713183,441.2987207146519,33561,86130,26.996466260120986,27.0,0.06643179607460142,0.0,0.0,0.0,0.0,-26.71941003263574,-26.944235574009426,0.047375525934054044,854.2584532255942,0.03795191640840006,3965170,1242.8373170863106,1243.0,3.0583230563233172,0.0,0.0,0.0,0.0,-1230.0824692802305,-1240.432771055323,2.181028842075155,39327.52805034865,1.747193781320047,3189.5824951772574,3190.0,7.848793684369576,0.0,0.0,0.0,0.0,-3156.8488149669633,-3183.4115363366695,5.597330656653052,100929.05428850537,4.483948642325785,0.9998691207452217,0.002460114871505096,0.0,0.0,0.0,0.0,-0.9894782598578723,-0.9978040419458123,0.0017544194615009283,31.635061056142515,0.0014054425662912266,0.0024604368916519045,0.0,0.0,0.0,0.0,-0.9896077789865089,-0.997934650889238,0.0017546491086686683,31.6392019713183,0.0014056265336444467,0.0,0.0,0.0,0.0,-0.002434867487684111,-0.002455355230505645,4.317203398872523e-06,0.07784625975265722,3.4584553792635836e-06,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9875638934401759,-0.0017364144073302582,-31.310400391741876,-0.0013910189520443862,-0.0017510251456923803,-31.57385597366162,-0.0014027234241331208,0.05551569753796163,2.4663813443802584e-06,0.044472901794220684
2714932,27,1243,3190,0.9998691207452217,1.0,0.0024604368916519045,0.0,0.0,0.0,0.0,-0.9896077789865089,-0.997934650889238,0.0017546491086686683,31.6392019713183,441.2987207146519,33561,86130,26.996466260120986,27.0,0.06643179607460142,0.0,0.0,0.0,0.0,-26.71941003263574,-26.944235574009426,0.047375525934054044,854.2584532255942,0.03795191640840006,3965170,1242.8373170863106,1243.0,3.0583230563233172,0.0,0.0,0.0,0.0,-1230.0824692802305,-1240.432771055323,2.181028842075155,39327.52805034865,1.747193781320047,3189.5824951772574,3190.0,7.848793684369576,0.0,0.0,0.0,0.0,-3156.8488149669633,-3183.4115363366695,5.597330656653052,100929.05428850537,4.483948642325785,0.9998691207452217,0.002460114871505096,0.0,0.0,0.0,0.0,-0.9894782598578723,-0.9978040419458123,0.0017544194615009283,31.635061056142515,0.0014054425662912266,0.0024604368916519045,0.0,0.0,0.0,0.0,-0.9896077789865089,-0.997934650889238,0.0017546491086686683,31.6392019713183,0.0014056265336444467,0.0,0.0,0.0,0.0,-0.002434867487684111,-0.002455355230505645,4.317203398872523e-06,0.07784625975265722,3.4584553792635836e-06,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9875638934401759,-0.0017364144073302582,-31.310400391741876,-0.0013910189520443862,-0.0017510251456923803,-31.57385597366162,-0.0014027234241331208,0.05551569753796163,2.4663813443802584e-06,0.044472901794220684
2714947,35,469,1297,0.9997532579324432,1.0,0.0027461603584227386,0.0,0.0,0.0,0.0,-0.9869593977767323,-0.9975374269281689,0.0020390756773454493,64.83786508830713,505.1086041756578,16415,45395,34.99136402763551,35.0,0.09611561254479585,0.0,0.0,0.0,0.0,-34.54357892218563,-34.91380994248591,0.07136764870709073,2269.3252780907496,0.05284437181389379,608293,468.88427797031585,469.0,1.2879492081002644,0.0,0.0,0.0,0.0,-462.88395755728743,-467.84505322931125,0.9563264926750157,30408.958726416044,0.7081145823061767,1296.6799755383788,1297.0,3.561769984874292,0.0,0.0,0.0,0.0,-1280.0863389164217,-1293.8060427258351,2.644681153517048,84094.71101953434,1.9582614355034356,0.9997532579324432,0.002745482765138059,0.0,0.0,0.0,0.0,-0.9867158733743302,-0.9972912924809834,0.0020385725515969164,64.82186685941927,0.0015094666538381053,0.0027461603584227386,0.0,0.0,0.0,0.0,-0.9869593977767323,-0.9975374269281689,0.0020390756773454493,64.83786508830713,0.0015098391946826797,0.0,0.0,0.0,0.0,-0.0027103487735472415,-0.002739397737873157,5.599628792950068e-06,0.17805517483027067,4.146260544030487e-06,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9845289381407767,-0.002012484902534047,-63.992340280684616,-0.001490149982323724,-0.0020340543044909927,-64.67819710770564,-0.0015061211053390591,0.13220931367257271,3.078676378580293e-06,0.09789475000987387
